2022-05-06	2022-06-21	-0.6600
2022-05-06	2022-06-22	-0.6503
2022-05-06	2022-06-23	-0.6408
2022-05-06	2022-06-24	-0.6318
2022-05-06	2022-06-25	-0.6232
2022-05-06	2022-06-26	-0.6149
2022-05-06	2022-06-27	-0.6070
2022-05-06	2022-06-28	-0.5993
2022-05-06	2022-06-29	-0.5918
2022-05-07	2022-05-08	-0.7073
2022-05-07	2022-05-09	-0.7073
2022-05-07	2022-05-10	-0.7075
2022-05-07	2022-05-11	-0.7081
2022-05-07	2022-05-12	-0.7085
2022-05-07	2022-05-13	-0.7086
2022-05-07	2022-05-14	-0.7087
2022-05-07	2022-05-15	-0.7087
2022-05-07	2022-05-16	-0.7088
2022-05-07	2022-05-17	-0.7088
2022-05-07	2022-05-18	-0.7088
2022-05-07	2022-05-19	-0.7090
2022-05-07	2022-05-20	-0.7091
2022-05-07	2022-05-21	-0.7091
2022-05-07	2022-05-22	-0.7091
2022-05-07	2022-05-23	-0.7092
2022-05-07	2022-05-24	-0.7091
2022-05-07	2022-05-25	-0.7091
2022-05-07	2022-05-26	-0.7091
2022-05-07	2022-05-27	-0.7091
2022-05-07	2022-05-28	-0.7091
2022-05-07	2022-05-29	-0.7091
2022-05-07	2022-05-30	-0.7091
2022-05-07	2022-05-31	-0.7091
2022-05-07	2022-06-01	-0.7084
2022-05-07	2022-06-02	-0.7084
2022-05-07	2022-06-03	-0.7084
2022-05-07	2022-06-04	-0.7084
2022-05-07	2022-06-05	-0.7084
2022-05-07	2022-06-06	-0.7084
2022-05-07	2022-06-07	-0.7084
2022-05-07	2022-06-08	-0.7084
2022-05-07	2022-06-09	-0.7084
2022-05-07	2022-06-10	-0.7084
2022-05-07	2022-06-11	-0.7083
2022-05-07	2022-06-12	-0.7083
2022-05-07	2022-06-13	-0.7083
2022-05-07	2022-06-14	-0.7083
2022-05-07	2022-06-15	-0.7081
2022-05-07	2022-06-16	-0.7078
2022-05-07	2022-06-17	-0.7027
2022-05-07	2022-06-18	-0.6910
2022-05-07	2022-06-19	-0.6798
2022-05-07	2022-06-20	-0.6691
2022-05-07	2022-06-21	-0.6589
2022-05-07	2022-06-22	-0.6491
2022-05-07	2022-06-23	-0.6394
2022-05-07	2022-06-24	-0.6303
2022-05-07	2022-06-25	-0.6215
2022-05-07	2022-06-26	-0.6131
2022-05-07	2022-06-27	-0.6050
2022-05-07	2022-06-28	-0.5972
2022-05-07	2022-06-29	-0.5897
2022-05-08	2022-05-09	-0.7073
2022-05-08	2022-05-10	-0.7076
2022-05-08	2022-05-11	-0.7084
2022-05-08	2022-05-12	-0.7088
2022-05-08	2022-05-13	-0.7088
2022-05-08	2022-05-14	-0.7089
2022-05-08	2022-05-15	-0.7089
2022-05-08	2022-05-16	-0.7090
2022-05-08	2022-05-17	-0.7090
2022-05-08	2022-05-18	-0.7090
2022-05-08	2022-05-19	-0.7091
2022-05-08	2022-05-20	-0.7093
2022-05-08	2022-05-21	-0.7093
2022-05-08	2022-05-22	-0.7093
2022-05-08	2022-05-23	-0.7093
2022-05-08	2022-05-24	-0.7092
2022-05-08	2022-05-25	-0.7092
2022-05-08	2022-05-26	-0.7092
2022-05-08	2022-05-27	-0.7092
2022-05-08	2022-05-28	-0.7092
2022-05-08	2022-05-29	-0.7092
2022-05-08	2022-05-30	-0.7092
2022-05-08	2022-05-31	-0.7092
2022-05-08	2022-06-01	-0.7085
2022-05-08	2022-06-02	-0.7085
2022-05-08	2022-06-03	-0.7085
2022-05-08	2022-06-04	-0.7085
2022-05-08	2022-06-05	-0.7085
2022-05-08	2022-06-06	-0.7085
2022-05-08	2022-06-07	-0.7085
2022-05-08	2022-06-08	-0.7085
2022-05-08	2022-06-09	-0.7084
2022-05-08	2022-06-10	-0.7084
2022-05-08	2022-06-11	-0.7084
2022-05-08	2022-06-12	-0.7083
2022-05-08	2022-06-13	-0.7083
2022-05-08	2022-06-14	-0.7083
2022-05-08	2022-06-15	-0.7082
2022-05-08	2022-06-16	-0.7078
2022-05-08	2022-06-17	-0.7026
2022-05-08	2022-06-18	-0.6906
2022-05-08	2022-06-19	-0.6792
2022-05-08	2022-06-20	-0.6683
2022-05-08	2022-06-21	-0.6578
2022-05-08	2022-06-22	-0.6478
2022-05-08	2022-06-23	-0.6380
2022-05-08	2022-06-24	-0.6286
2022-05-08	2022-06-25	-0.6197
2022-05-08	2022-06-26	-0.6112
2022-05-08	2022-06-27	-0.6030
2022-05-08	2022-06-28	-0.5951
2022-05-08	2022-06-29	-0.5874
2022-05-09	2022-05-10	-0.7080
2022-05-09	2022-05-11	-0.7089
2022-05-09	2022-05-12	-0.7093
2022-05-09	2022-05-13	-0.7092
2022-05-09	2022-05-14	-0.7092
2022-05-09	2022-05-15	-0.7092
2022-05-09	2022-05-16	-0.7092
2022-05-09	2022-05-17	-0.7092
2022-05-09	2022-05-18	-0.7092
2022-05-09	2022-05-19	-0.7093
2022-05-09	2022-05-20	-0.7094
2022-05-09	2022-05-21	-0.7095
2022-05-09	2022-05-22	-0.7095
2022-05-09	2022-05-23	-0.7095
2022-05-09	2022-05-24	-0.7094
2022-05-09	2022-05-25	-0.7094
2022-05-09	2022-05-26	-0.7093
2022-05-09	2022-05-27	-0.7093
2022-05-09	2022-05-28	-0.7093
2022-05-09	2022-05-29	-0.7093
2022-05-09	2022-05-30	-0.7093
2022-05-09	2022-05-31	-0.7093
2022-05-09	2022-06-01	-0.7086
2022-05-09	2022-06-02	-0.7086
2022-05-09	2022-06-03	-0.7085
2022-05-09	2022-06-04	-0.7085
2022-05-09	2022-06-05	-0.7085
2022-05-09	2022-06-06	-0.7085
2022-05-09	2022-06-07	-0.7085
2022-05-09	2022-06-08	-0.7085
2022-05-09	2022-06-09	-0.7085
2022-05-09	2022-06-10	-0.7085
2022-05-09	2022-06-11	-0.7084
2022-05-09	2022-06-12	-0.7084
2022-05-09	2022-06-13	-0.7083
2022-05-09	2022-06-14	-0.7083
2022-05-09	2022-06-15	-0.7082
2022-05-09	2022-06-16	-0.7079
2022-05-09	2022-06-17	-0.7025
2022-05-09	2022-06-18	-0.6902
2022-05-09	2022-06-19	-0.6785
2022-05-09	2022-06-20	-0.6673
2022-05-09	2022-06-21	-0.6567
2022-05-09	2022-06-22	-0.6465
2022-05-09	2022-06-23	-0.6364
2022-05-09	2022-06-24	-0.6269
2022-05-09	2022-06-25	-0.6179
2022-05-09	2022-06-26	-0.6092
2022-05-09	2022-06-27	-0.6008
2022-05-09	2022-06-28	-0.5929
2022-05-09	2022-06-29	-0.5851
2022-05-10	2022-05-11	-0.7099
2022-05-10	2022-05-12	-0.7100
2022-05-10	2022-05-13	-0.7097
2022-05-10	2022-05-14	-0.7096
2022-05-10	2022-05-15	-0.7095
2022-05-10	2022-05-16	-0.7094
2022-05-10	2022-05-17	-0.7094
2022-05-10	2022-05-18	-0.7093
2022-05-10	2022-05-19	-0.7095
2022-05-10	2022-05-20	-0.7096
2022-05-10	2022-05-21	-0.7096
2022-05-10	2022-05-22	-0.7096
2022-05-10	2022-05-23	-0.7096
2022-05-10	2022-05-24	-0.7095
2022-05-10	2022-05-25	-0.7095
2022-05-10	2022-05-26	-0.7095
2022-05-10	2022-05-27	-0.7094
2022-05-10	2022-05-28	-0.7094
2022-05-10	2022-05-29	-0.7094
2022-05-10	2022-05-30	-0.7094
2022-05-10	2022-05-31	-0.7094
2022-05-10	2022-06-01	-0.7086
2022-05-10	2022-06-02	-0.7086
2022-05-10	2022-06-03	-0.7086
2022-05-10	2022-06-04	-0.7086
2022-05-10	2022-06-05	-0.7086
2022-05-10	2022-06-06	-0.7086
2022-05-10	2022-06-07	-0.7086
2022-05-10	2022-06-08	-0.7085
2022-05-10	2022-06-09	-0.7085
2022-05-10	2022-06-10	-0.7085
2022-05-10	2022-06-11	-0.7084
2022-05-10	2022-06-12	-0.7084
2022-05-10	2022-06-13	-0.7084
2022-05-10	2022-06-14	-0.7084
2022-05-10	2022-06-15	-0.7082
2022-05-10	2022-06-16	-0.7079
2022-05-10	2022-06-17	-0.7024
2022-05-10	2022-06-18	-0.6898
2022-05-10	2022-06-19	-0.6778
2022-05-10	2022-06-20	-0.6664
2022-05-10	2022-06-21	-0.6555
2022-05-10	2022-06-22	-0.6451
2022-05-10	2022-06-23	-0.6348
2022-05-10	2022-06-24	-0.6251
2022-05-10	2022-06-25	-0.6159
2022-05-10	2022-06-26	-0.6071
2022-05-10	2022-06-27	-0.5986
2022-05-10	2022-06-28	-0.5905
2022-05-10	2022-06-29	-0.5826
2022-05-11	2022-05-12	-0.7102
2022-05-11	2022-05-13	-0.7096
2022-05-11	2022-05-14	-0.7095
2022-05-11	2022-05-15	-0.7094
2022-05-11	2022-05-16	-0.7094
2022-05-11	2022-05-17	-0.7093
2022-05-11	2022-05-18	-0.7093
2022-05-11	2022-05-19	-0.7094
2022-05-11	2022-05-20	-0.7096
2022-05-11	2022-05-21	-0.7096
2022-05-11	2022-05-22	-0.7096
2022-05-11	2022-05-23	-0.7096
2022-05-11	2022-05-24	-0.7095
2022-05-11	2022-05-25	-0.7095
2022-05-11	2022-05-26	-0.7094
2022-05-11	2022-05-27	-0.7094
2022-05-11	2022-05-28	-0.7094
2022-05-11	2022-05-29	-0.7094
2022-05-11	2022-05-30	-0.7094
2022-05-11	2022-05-31	-0.7094
2022-05-11	2022-06-01	-0.7086
2022-05-11	2022-06-02	-0.7086
2022-05-11	2022-06-03	-0.7085
2022-05-11	2022-06-04	-0.7085
2022-05-11	2022-06-05	-0.7085
2022-05-11	2022-06-06	-0.7085
2022-05-11	2022-06-07	-0.7085
2022-05-11	2022-06-08	-0.7085
2022-05-11	2022-06-09	-0.7085
2022-05-11	2022-06-10	-0.7084
2022-05-11	2022-06-11	-0.7084
2022-05-11	2022-06-12	-0.7084
2022-05-11	2022-06-13	-0.7083
2022-05-11	2022-06-14	-0.7083
2022-05-11	2022-06-15	-0.7082
2022-05-11	2022-06-16	-0.7078
2022-05-11	2022-06-17	-0.7022
2022-05-11	2022-06-18	-0.6892
2022-05-11	2022-06-19	-0.6770
2022-05-11	2022-06-20	-0.6653
2022-05-11	2022-06-21	-0.6542
2022-05-11	2022-06-22	-0.6435
2022-05-11	2022-06-23	-0.6331
2022-05-11	2022-06-24	-0.6232
2022-05-11	2022-06-25	-0.6138
2022-05-11	2022-06-26	-0.6049
2022-05-11	2022-06-27	-0.5963
2022-05-11	2022-06-28	-0.5881
2022-05-11	2022-06-29	-0.5800
2022-05-12	2022-05-13	-0.7090
2022-05-12	2022-05-14	-0.7091
2022-05-12	2022-05-15	-0.7092
2022-05-12	2022-05-16	-0.7092
2022-05-12	2022-05-17	-0.7092
2022-05-12	2022-05-18	-0.7091
2022-05-12	2022-05-19	-0.7094
2022-05-12	2022-05-20	-0.7095
2022-05-12	2022-05-21	-0.7095
2022-05-12	2022-05-22	-0.7095
2022-05-12	2022-05-23	-0.7095
2022-05-12	2022-05-24	-0.7094
2022-05-12	2022-05-25	-0.7094
2022-05-12	2022-05-26	-0.7094
2022-05-12	2022-05-27	-0.7094
2022-05-12	2022-05-28	-0.7094
2022-05-12	2022-05-29	-0.7094
2022-05-12	2022-05-30	-0.7094
2022-05-12	2022-05-31	-0.7094
2022-05-12	2022-06-01	-0.7085
2022-05-12	2022-06-02	-0.7085
2022-05-12	2022-06-03	-0.7085
2022-05-12	2022-06-04	-0.7085
2022-05-12	2022-06-05	-0.7085
2022-05-12	2022-06-06	-0.7085
2022-05-12	2022-06-07	-0.7085
2022-05-12	2022-06-08	-0.7085
2022-05-12	2022-06-09	-0.7084
2022-05-12	2022-06-10	-0.7084
2022-05-12	2022-06-11	-0.7084
2022-05-12	2022-06-12	-0.7083
2022-05-12	2022-06-13	-0.7083
2022-05-12	2022-06-14	-0.7083
2022-05-12	2022-06-15	-0.7081
2022-05-12	2022-06-16	-0.7078
2022-05-12	2022-06-17	-0.7020
2022-05-12	2022-06-18	-0.6887
2022-05-12	2022-06-19	-0.6761
2022-05-12	2022-06-20	-0.6641
2022-05-12	2022-06-21	-0.6528
2022-05-12	2022-06-22	-0.6419
2022-05-12	2022-06-23	-0.6313
2022-05-12	2022-06-24	-0.6212
2022-05-12	2022-06-25	-0.6117
2022-05-12	2022-06-26	-0.6025
2022-05-12	2022-06-27	-0.5938
2022-05-12	2022-06-28	-0.5855
2022-05-12	2022-06-29	-0.5773
2022-05-13	2022-05-14	-0.7092
2022-05-13	2022-05-15	-0.7092
2022-05-13	2022-05-16	-0.7092
2022-05-13	2022-05-17	-0.7092
2022-05-13	2022-05-18	-0.7092
2022-05-13	2022-05-19	-0.7094
2022-05-13	2022-05-20	-0.7096
2022-05-13	2022-05-21	-0.7096
2022-05-13	2022-05-22	-0.7096
2022-05-13	2022-05-23	-0.7096
2022-05-13	2022-05-24	-0.7095
2022-05-13	2022-05-25	-0.7095
2022-05-13	2022-05-26	-0.7094
2022-05-13	2022-05-27	-0.7094
2022-05-13	2022-05-28	-0.7094
2022-05-13	2022-05-29	-0.7094
2022-05-13	2022-05-30	-0.7094
2022-05-13	2022-05-31	-0.7094
2022-05-13	2022-06-01	-0.7085
2022-05-13	2022-06-02	-0.7085
2022-05-13	2022-06-03	-0.7085
2022-05-13	2022-06-04	-0.7085
2022-05-13	2022-06-05	-0.7085
2022-05-13	2022-06-06	-0.7085
2022-05-13	2022-06-07	-0.7085
2022-05-13	2022-06-08	-0.7085
2022-05-13	2022-06-09	-0.7084
2022-05-13	2022-06-10	-0.7084
2022-05-13	2022-06-11	-0.7084
2022-05-13	2022-06-12	-0.7083
2022-05-13	2022-06-13	-0.7083
2022-05-13	2022-06-14	-0.7083
2022-05-13	2022-06-15	-0.7081
2022-05-13	2022-06-16	-0.7077
2022-05-13	2022-06-17	-0.7018
2022-05-13	2022-06-18	-0.6881
2022-05-13	2022-06-19	-0.6752
2022-05-13	2022-06-20	-0.6630
2022-05-13	2022-06-21	-0.6514
2022-05-13	2022-06-22	-0.6403
2022-05-13	2022-06-23	-0.6294
2022-05-13	2022-06-24	-0.6191
2022-05-13	2022-06-25	-0.6094
2022-05-13	2022-06-26	-0.6001
2022-05-13	2022-06-27	-0.5913
2022-05-13	2022-06-28	-0.5828
2022-05-13	2022-06-29	-0.5745
2022-05-14	2022-05-15	-0.7092
2022-05-14	2022-05-16	-0.7092
2022-05-14	2022-05-17	-0.7092
2022-05-14	2022-05-18	-0.7092
2022-05-14	2022-05-19	-0.7095
2022-05-14	2022-05-20	-0.7097
2022-05-14	2022-05-21	-0.7097
2022-05-14	2022-05-22	-0.7097
2022-05-14	2022-05-23	-0.7097
2022-05-14	2022-05-24	-0.7095
2022-05-14	2022-05-25	-0.7095
2022-05-14	2022-05-26	-0.7095
2022-05-14	2022-05-27	-0.7094
2022-05-14	2022-05-28	-0.7094
2022-05-14	2022-05-29	-0.7094
2022-05-14	2022-05-30	-0.7094
2022-05-14	2022-05-31	-0.7094
2022-05-14	2022-06-01	-0.7084
2022-05-14	2022-06-02	-0.7084
2022-05-14	2022-06-03	-0.7084
2022-05-14	2022-06-04	-0.7084
2022-05-14	2022-06-05	-0.7084
2022-05-14	2022-06-06	-0.7084
2022-05-14	2022-06-07	-0.7085
2022-05-14	2022-06-08	-0.7084
2022-05-14	2022-06-09	-0.7084
2022-05-14	2022-06-10	-0.7084
2022-05-14	2022-06-11	-0.7083
2022-05-14	2022-06-12	-0.7083
2022-05-14	2022-06-13	-0.7083
2022-05-14	2022-06-14	-0.7083
2022-05-14	2022-06-15	-0.7081
2022-05-14	2022-06-16	-0.7077
2022-05-14	2022-06-17	-0.7016
2022-05-14	2022-06-18	-0.6875
2022-05-14	2022-06-19	-0.6743
2022-05-14	2022-06-20	-0.6617
2022-05-14	2022-06-21	-0.6499
2022-05-14	2022-06-22	-0.6385
2022-05-14	2022-06-23	-0.6274
2022-05-14	2022-06-24	-0.6169
2022-05-14	2022-06-25	-0.6070
2022-05-14	2022-06-26	-0.5976
2022-05-14	2022-06-27	-0.5886
2022-05-14	2022-06-28	-0.5800
2022-05-14	2022-06-29	-0.5716
2022-05-15	2022-05-16	-0.7092
2022-05-15	2022-05-17	-0.7093
2022-05-15	2022-05-18	-0.7092
2022-05-15	2022-05-19	-0.7095
2022-05-15	2022-05-20	-0.7098
2022-05-15	2022-05-21	-0.7098
2022-05-15	2022-05-22	-0.7097
2022-05-15	2022-05-23	-0.7097
2022-05-15	2022-05-24	-0.7096
2022-05-15	2022-05-25	-0.7095
2022-05-15	2022-05-26	-0.7095
2022-05-15	2022-05-27	-0.7095
2022-05-15	2022-05-28	-0.7095
2022-05-15	2022-05-29	-0.7094
2022-05-15	2022-05-30	-0.7094
2022-05-15	2022-05-31	-0.7094
2022-05-15	2022-06-01	-0.7084
2022-05-15	2022-06-02	-0.7084
2022-05-15	2022-06-03	-0.7084
2022-05-15	2022-06-04	-0.7084
2022-05-15	2022-06-05	-0.7084
2022-05-15	2022-06-06	-0.7084
2022-05-15	2022-06-07	-0.7084
2022-05-15	2022-06-08	-0.7084
2022-05-15	2022-06-09	-0.7084
2022-05-15	2022-06-10	-0.7084
2022-05-15	2022-06-11	-0.7083
2022-05-15	2022-06-12	-0.7083
2022-05-15	2022-06-13	-0.7082
2022-05-15	2022-06-14	-0.7082
2022-05-15	2022-06-15	-0.7081
2022-05-15	2022-06-16	-0.7077
2022-05-15	2022-06-17	-0.7014
2022-05-15	2022-06-18	-0.6869
2022-05-15	2022-06-19	-0.6733
2022-05-15	2022-06-20	-0.6604
2022-05-15	2022-06-21	-0.6483
2022-05-15	2022-06-22	-0.6367
2022-05-15	2022-06-23	-0.6253
2022-05-15	2022-06-24	-0.6147
2022-05-15	2022-06-25	-0.6046
2022-05-15	2022-06-26	-0.5950
2022-05-15	2022-06-27	-0.5858
2022-05-15	2022-06-28	-0.5771
2022-05-15	2022-06-29	-0.5686
2022-05-16	2022-05-17	-0.7093
2022-05-16	2022-05-18	-0.7092
2022-05-16	2022-05-19	-0.7097
2022-05-16	2022-05-20	-0.7100
2022-05-16	2022-05-21	-0.7099
2022-05-16	2022-05-22	-0.7098
2022-05-16	2022-05-23	-0.7098
2022-05-16	2022-05-24	-0.7096
2022-05-16	2022-05-25	-0.7096
2022-05-16	2022-05-26	-0.7095
2022-05-16	2022-05-27	-0.7095
2022-05-16	2022-05-28	-0.7095
2022-05-16	2022-05-29	-0.7095
2022-05-16	2022-05-30	-0.7095
2022-05-16	2022-05-31	-0.7095
2022-05-16	2022-06-01	-0.7084
2022-05-16	2022-06-02	-0.7084
2022-05-16	2022-06-03	-0.7084
2022-05-16	2022-06-04	-0.7084
2022-05-16	2022-06-05	-0.7084
2022-05-16	2022-06-06	-0.7084
2022-05-16	2022-06-07	-0.7084
2022-05-16	2022-06-08	-0.7084
2022-05-16	2022-06-09	-0.7084
2022-05-16	2022-06-10	-0.7083
2022-05-16	2022-06-11	-0.7083
2022-05-16	2022-06-12	-0.7083
2022-05-16	2022-06-13	-0.7082
2022-05-16	2022-06-14	-0.7082
2022-05-16	2022-06-15	-0.7080
2022-05-16	2022-06-16	-0.7076
2022-05-16	2022-06-17	-0.7011
2022-05-16	2022-06-18	-0.6863
2022-05-16	2022-06-19	-0.6723
2022-05-16	2022-06-20	-0.6591
2022-05-16	2022-06-21	-0.6466
2022-05-16	2022-06-22	-0.6347
2022-05-16	2022-06-23	-0.6231
2022-05-16	2022-06-24	-0.6122
2022-05-16	2022-06-25	-0.6020
2022-05-16	2022-06-26	-0.5922
2022-05-16	2022-06-27	-0.5829
2022-05-16	2022-06-28	-0.5740
2022-05-16	2022-06-29	-0.5654
2022-05-17	2022-05-18	-0.7090
2022-05-17	2022-05-19	-0.7099
2022-05-17	2022-05-20	-0.7102
2022-05-17	2022-05-21	-0.7100
2022-05-17	2022-05-22	-0.7100
2022-05-17	2022-05-23	-0.7099
2022-05-17	2022-05-24	-0.7097
2022-05-17	2022-05-25	-0.7096
2022-05-17	2022-05-26	-0.7096
2022-05-17	2022-05-27	-0.7095
2022-05-17	2022-05-28	-0.7095
2022-05-17	2022-05-29	-0.7095
2022-05-17	2022-05-30	-0.7095
2022-05-17	2022-05-31	-0.7095
2022-05-17	2022-06-01	-0.7083
2022-05-17	2022-06-02	-0.7083
2022-05-17	2022-06-03	-0.7083
2022-05-17	2022-06-04	-0.7083
2022-05-17	2022-06-05	-0.7084
2022-05-17	2022-06-06	-0.7084
2022-05-17	2022-06-07	-0.7084
2022-05-17	2022-06-08	-0.7084
2022-05-17	2022-06-09	-0.7083
2022-05-17	2022-06-10	-0.7083
2022-05-17	2022-06-11	-0.7083
2022-05-17	2022-06-12	-0.7082
2022-05-17	2022-06-13	-0.7082
2022-05-17	2022-06-14	-0.7082
2022-05-17	2022-06-15	-0.7080
2022-05-17	2022-06-16	-0.7076
2022-05-17	2022-06-17	-0.7009
2022-05-17	2022-06-18	-0.6856
2022-05-17	2022-06-19	-0.6711
2022-05-17	2022-06-20	-0.6576
2022-05-17	2022-06-21	-0.6448
2022-05-17	2022-06-22	-0.6327
2022-05-17	2022-06-23	-0.6208
2022-05-17	2022-06-24	-0.6097
2022-05-17	2022-06-25	-0.5992
2022-05-17	2022-06-26	-0.5893
2022-05-17	2022-06-27	-0.5798
2022-05-17	2022-06-28	-0.5708
2022-05-17	2022-06-29	-0.5621
2022-05-18	2022-05-19	-0.7107
2022-05-18	2022-05-20	-0.7108
2022-05-18	2022-05-21	-0.7104
2022-05-18	2022-05-22	-0.7102
2022-05-18	2022-05-23	-0.7101
2022-05-18	2022-05-24	-0.7098
2022-05-18	2022-05-25	-0.7097
2022-05-18	2022-05-26	-0.7097
2022-05-18	2022-05-27	-0.7096
2022-05-18	2022-05-28	-0.7096
2022-05-18	2022-05-29	-0.7096
2022-05-18	2022-05-30	-0.7095
2022-05-18	2022-05-31	-0.7095
2022-05-18	2022-06-01	-0.7083
2022-05-18	2022-06-02	-0.7083
2022-05-18	2022-06-03	-0.7083
2022-05-18	2022-06-04	-0.7083
2022-05-18	2022-06-05	-0.7083
2022-05-18	2022-06-06	-0.7083
2022-05-18	2022-06-07	-0.7084
2022-05-18	2022-06-08	-0.7084
2022-05-18	2022-06-09	-0.7083
2022-05-18	2022-06-10	-0.7083
2022-05-18	2022-06-11	-0.7082
2022-05-18	2022-06-12	-0.7082
2022-05-18	2022-06-13	-0.7082
2022-05-18	2022-06-14	-0.7082
2022-05-18	2022-06-15	-0.7080
2022-05-18	2022-06-16	-0.7076
2022-05-18	2022-06-17	-0.7006
2022-05-18	2022-06-18	-0.6848
2022-05-18	2022-06-19	-0.6700
2022-05-18	2022-06-20	-0.6560
2022-05-18	2022-06-21	-0.6429
2022-05-18	2022-06-22	-0.6305
2022-05-18	2022-06-23	-0.6184
2022-05-18	2022-06-24	-0.6070
2022-05-18	2022-06-25	-0.5963
2022-05-18	2022-06-26	-0.5862
2022-05-18	2022-06-27	-0.5766
2022-05-18	2022-06-28	-0.5674
2022-05-18	2022-06-29	-0.5586
2022-05-19	2022-05-20	-0.7109
2022-05-19	2022-05-21	-0.7103
2022-05-19	2022-05-22	-0.7101
2022-05-19	2022-05-23	-0.7100
2022-05-19	2022-05-24	-0.7097
2022-05-19	2022-05-25	-0.7096
2022-05-19	2022-05-26	-0.7095
2022-05-19	2022-05-27	-0.7095
2022-05-19	2022-05-28	-0.7095
2022-05-19	2022-05-29	-0.7095
2022-05-19	2022-05-30	-0.7095
2022-05-19	2022-05-31	-0.7094
2022-05-19	2022-06-01	-0.7081
2022-05-19	2022-06-02	-0.7082
2022-05-19	2022-06-03	-0.7082
2022-05-19	2022-06-04	-0.7082
2022-05-19	2022-06-05	-0.7082
2022-05-19	2022-06-06	-0.7082
2022-05-19	2022-06-07	-0.7083
2022-05-19	2022-06-08	-0.7083
2022-05-19	2022-06-09	-0.7082
2022-05-19	2022-06-10	-0.7082
2022-05-19	2022-06-11	-0.7082
2022-05-19	2022-06-12	-0.7081
2022-05-19	2022-06-13	-0.7081
2022-05-19	2022-06-14	-0.7081
2022-05-19	2022-06-15	-0.7079
2022-05-19	2022-06-16	-0.7075
2022-05-19	2022-06-17	-0.7003
2022-05-19	2022-06-18	-0.6840
2022-05-19	2022-06-19	-0.6687
2022-05-19	2022-06-20	-0.6543
2022-05-19	2022-06-21	-0.6409
2022-05-19	2022-06-22	-0.6281
2022-05-19	2022-06-23	-0.6157
2022-05-19	2022-06-24	-0.6042
2022-05-19	2022-06-25	-0.5933
2022-05-19	2022-06-26	-0.5829
2022-05-19	2022-06-27	-0.5731
2022-05-19	2022-06-28	-0.5639
2022-05-19	2022-06-29	-0.5549
2022-05-20	2022-05-21	-0.7097
2022-05-20	2022-05-22	-0.7097
2022-05-20	2022-05-23	-0.7097
2022-05-20	2022-05-24	-0.7094
2022-05-20	2022-05-25	-0.7093
2022-05-20	2022-05-26	-0.7093
2022-05-20	2022-05-27	-0.7093
2022-05-20	2022-05-28	-0.7093
2022-05-20	2022-05-29	-0.7093
2022-05-20	2022-05-30	-0.7093
2022-05-20	2022-05-31	-0.7093
2022-05-20	2022-06-01	-0.7079
2022-05-20	2022-06-02	-0.7080
2022-05-20	2022-06-03	-0.7080
2022-05-20	2022-06-04	-0.7080
2022-05-20	2022-06-05	-0.7081
2022-05-20	2022-06-06	-0.7081
2022-05-20	2022-06-07	-0.7081
2022-05-20	2022-06-08	-0.7081
2022-05-20	2022-06-09	-0.7081
2022-05-20	2022-06-10	-0.7081
2022-05-20	2022-06-11	-0.7080
2022-05-20	2022-06-12	-0.7080
2022-05-20	2022-06-13	-0.7080
2022-05-20	2022-06-14	-0.7080
2022-05-20	2022-06-15	-0.7078
2022-05-20	2022-06-16	-0.7074
2022-05-20	2022-06-17	-0.6999
2022-05-20	2022-06-18	-0.6830
2022-05-20	2022-06-19	-0.6673
2022-05-20	2022-06-20	-0.6525
2022-05-20	2022-06-21	-0.6387
2022-05-20	2022-06-22	-0.6256
2022-05-20	2022-06-23	-0.6130
2022-05-20	2022-06-24	-0.6011
2022-05-20	2022-06-25	-0.5900
2022-05-20	2022-06-26	-0.5795
2022-05-20	2022-06-27	-0.5695
2022-05-20	2022-06-28	-0.5601
2022-05-20	2022-06-29	-0.5510
2022-05-21	2022-05-22	-0.7097
2022-05-21	2022-05-23	-0.7097
2022-05-21	2022-05-24	-0.7093
2022-05-21	2022-05-25	-0.7093
2022-05-21	2022-05-26	-0.7093
2022-05-21	2022-05-27	-0.7093
2022-05-21	2022-05-28	-0.7093
2022-05-21	2022-05-29	-0.7093
2022-05-21	2022-05-30	-0.7093
2022-05-21	2022-05-31	-0.7093
2022-05-21	2022-06-01	-0.7078
2022-05-21	2022-06-02	-0.7078
2022-05-21	2022-06-03	-0.7079
2022-05-21	2022-06-04	-0.7079
2022-05-21	2022-06-05	-0.7080
2022-05-21	2022-06-06	-0.7080
2022-05-21	2022-06-07	-0.7080
2022-05-21	2022-06-08	-0.7081
2022-05-21	2022-06-09	-0.7080
2022-05-21	2022-06-10	-0.7080
2022-05-21	2022-06-11	-0.7080
2022-05-21	2022-06-12	-0.7079
2022-05-21	2022-06-13	-0.7079
2022-05-21	2022-06-14	-0.7079
2022-05-21	2022-06-15	-0.7078
2022-05-21	2022-06-16	-0.7073
2022-05-21	2022-06-17	-0.6996
2022-05-21	2022-06-18	-0.6821
2022-05-21	2022-06-19	-0.6658
2022-05-21	2022-06-20	-0.6506
2022-05-21	2022-06-21	-0.6364
2022-05-21	2022-06-22	-0.6230
2022-05-21	2022-06-23	-0.6100
2022-05-21	2022-06-24	-0.5979
2022-05-21	2022-06-25	-0.5866
2022-05-21	2022-06-26	-0.5759
2022-05-21	2022-06-27	-0.5658
2022-05-21	2022-06-28	-0.5562
2022-05-21	2022-06-29	-0.5469
2022-05-22	2022-05-23	-0.7097
